type,pos,headword,freq,range
afogado,,,21,21
afogados,,,3,3
afogam,,,11,11
afogamos,,,1,1
afogando,,,52,44
afogar,,,53,44
afogaram,,,3,3
afogarem,,,1,1
afogo,,,6,6
afogou,,,6,6
afogue,,,1,1
afoguei,,,4,4
afogueirado,,,2,2
afogá,,,6,6
afoio,,,1,1
afoita,,,8,8
afoite,,,2,2
afoito,,,37,36
afoitos,,,2,2
afonso,,,8,8
afora,,,675,565
aforriado,,,1,1
afortunado,,,1,1
aforça,,,2,2
afrescalhada,,,2,2
afrescalhado,,,1,1
africana,,,11,11
africanas,,,1,1
africano,,,4,2
africanos,,,4,3
afro,,,2,2
afronta,,,21,19
afrontar,,,1,1
afronte,,,13,6
afronteirado,,,1,1
afrontes,,,1,1
afrouchar,,,4,2
afrouxa,,,62,44
afrouxam,,,1,1
afrouxando,,,5,5
afrouxar,,,17,16
afrouxaram,,,1,1
afrouxava,,,1,1
afrouxe,,,4,4
afrouxei,,,12,12
afrouxemo,,,4,4
afrouxemos,,,1,1
afrouxo,,,22,22
afrouxou,,,4,4
afroxa,,,7,6
afroxava,,,3,3
afroxei,,,1,1
afroxemo,,,2,2
afroxo,,,2,2
afroxou,,,4,4
afroxá,,,2,2
afróxa,,,1,1
afróxo,,,6,6
aftosa,,,1,1
afuera,,,6,3
afugenta,,,2,2
afugentando,,,2,2
afugentar,,,11,11
afugento,,,1,1
afunda,,,6,6
afundando,,,5,5
afundar,,,3,3
afundaram,,,1,1
afundei,,,2,2
afundo,,,2,2
afundou,,,14,10
afundá,,,4,4
afurna,,,6,6
afável,,,9,9
afã,,,5,4
afóra,,,1,1
aga,,,1,1
agacha,,,20,17
agachada,,,2,2
agachado,,,11,10
agachando,,,1,1
agacho,,,10,10
agachou,,,5,5
agachá,,,2,2
agaita,,,1,1
agaité,,,13,13
agalopito,,,1,1
agararam,,,1,1
agarra,,,273,214
agarrada,,,8,8
agarradinha,,,5,4
agarradinho,,,100,55
agarradinhos,,,2,2
agarradita,,,1,1
agarradito,,,17,16
agarrado,,,142,129
agarrador,,,3,3
agarrados,,,5,5
agarram,,,7,7
agarrando,,,32,31
agarrar,,,53,39
agarraram,,,17,8
agarras,,,1,1
agarrava,,,10,8
agarre,,,12,10
agarrei,,,47,43
agarrem,,,6,6
agarremo,,,11,11
agarremos,,,3,3
agarro,,,123,110
agarrou,,,39,35
agarrá,,,13,13
agarrão,,,1,1
agarrô,,,2,2
agasalha,,,11,10
agasalhados,,,1,1
agasalhar,,,10,9
agasalhas,,,1,1
agasalhava,,,3,3
agasalho,,,28,24
agasalhos,,,1,1
agasalhou,,,3,3
agauchado,,,1,1
agaúcha,,,1,1
agaúcho,,,1,1
age,,,16,16
ageitada,,,1,1
ageitei,,,2,1
agem,,,1,1
agencia,,,2,2
agenda,,,9,6
agendinha,,,1,1
agendou,,,2,2
agente,,,46,36
agia,,,3,3
agiganta,,,49,46
agigantam,,,1,1
agigante,,,1,1
agiganto,,,2,2
agigantou,,,1,1
agilidade,,,3,1
agindo,,,6,5
agiota,,,1,1
agir,,,10,9
agira,,,2,2
agirmos,,,1,1
agisse,,,1,1
agita,,,84,69
agitada,,,8,8
agitadas,,,1,1
agitado,,,10,9
agitam,,,4,4
agitamos,,,1,1
agitando,,,21,18
agitar,,,26,20
agitas,,,1,1
agite,,,2,2
agito,,,14,12
agitou,,,3,3
agitá,,,3,1
aglomerada,,,4,4
aglomerados,,,2,2
aglomerou,,,2,2
agnoletto,,,1,1
ago,,,2,2
agoa,,,5,5
agonia,,,41,38
agoniado,,,4,4
agoniando,,,1,1
agonias,,,6,6
agoniza,,,10,10
agonizam,,,1,1
agonizando,,,5,5
agonizante,,,1,1
agonizo,,,1,1
agora,,,2575,1841
agoranão,,,4,2
agoraque,,,2,2
agorar,,,3,3
agorento,,,1,1
agoro,,,1,1
agosto,,,143,128
agostos,,,3,3
agota,,,1,1
agourava,,,1,1
agourenta,,,4,4
agourentas,,,1,1
agourento,,,3,3
agouro,,,15,13
agraciado,,,2,2
agrada,,,268,234
agradam,,,11,7
agradando,,,20,19
agradar,,,41,39
agradava,,,13,9
agrade,,,14,7
agradece,,,51,47
agradecemos,,,1,1
agradecendo,,,13,13
agradecer,,,38,34
agradeceram,,,1,1
agradeceria,,,22,20
agradeceu,,,8,8
agradeci,,,9,9
agradecia,,,5,5
agradecidas,,,2,2
agradecido,,,20,17
agradecidos,,,2,2
agradecimento,,,38,37
agradeco,,,1,1
agradei,,,9,9
agrademos,,,1,1
agradeça,,,7,6
agradeço,,,242,173
agrado,,,177,160
agrados,,,1,1
agradou,,,29,27
agradá,,,1,1
agradáveis,,,1,1
agradável,,,2,2
agradão,,,4,4
agraia,,,1,1
agranda,,,81,71
agrandam,,,8,8
agrandar,,,2,2
agrandaram,,,4,4
agrandava,,,3,3
agrando,,,9,6
agrandá,,,2,2
agranel,,,1,1
agranfinada,,,2,2
agrarradito,,,1,1
agrava,,,2,2
agravada,,,2,2
agravios,,,9,3
agravos,,,2,2
agredida,,,1,1
agredido,,,3,2
agrediu,,,4,4
agrega,,,1,1
agregado,,,8,8
agregados,,,2,2
agregando,,,3,3
agregar,,,6,6
agressor,,,1,1
agressão,,,1,1
agressões,,,2,2
agreste,,,14,14
agrestes,,,1,1
agricula,,,2,2
agricultor,,,25,25
agricultores,,,2,2
agricultura,,,13,13
agrida,,,2,2
agride,,,16,12
agridem,,,2,2
agrisalhada,,,1,1
agritalhado,,,11,11
agrnda,,,2,2
agronegócio,,,2,2
agronomia,,,4,4
agropecuária,,,1,1
agropecuário,,,1,1
agrupa,,,2,2
agrupado,,,1,1
agrupam,,,1,1
agrupamo,,,1,1
agrupei,,,1,1
agrupo,,,1,1
agrura,,,1,1
agruras,,,6,6
agrária,,,1,1
agrário,,,1,1
agrônomos,,,1,1
agua,,,82,67
aguaceira,,,5,5
aguaceiro,,,56,49
aguaceiros,,,4,4
aguachado,,,3,2
aguada,,,108,102
aguadas,,,70,69
aguadita,,,1,1
aguando,,,5,5
aguanta,,,1,1
aguanxumadas,,,1,1
aguapes,,,3,3
aguapezal,,,4,3
aguapé,,,63,57
aguapés,,,27,23
aguarda,,,9,7
aguardam,,,3,3
aguardando,,,5,5
aguardar,,,4,4
aguardasse,,,1,1
aguardava,,,14,14
aguarde,,,2,2
aguardem,,,1,1
aguardente,,,9,5
aguardo,,,10,10
aguas,,,21,17
aguateiro,,,9,6
aguatero,,,1,1
aguayo,,,1,1
aguazinha,,,1,1
aguchismo,,,1,1
aguda,,,9,5
agudas,,,1,1
agudo,,,4,4
agudos,,,1,1
aguenta,,,82,71
aguentada,,,1,1
aguentador,,,1,1
aguentam,,,5,5
aguentamo,,,1,1
aguentando,,,62,59
aguentar,,,90,80
aguentaram,,,1,1
aguentasse,,,1,1
aguentava,,,3,2
aguente,,,17,17
aguentei,,,17,15
aguento,,,90,78
aguentou,,,9,9
aguentá,,,9,7
aguerrida,,,2,2
aguerrido,,,26,25
agueta,,,2,2
aguetá,,,1,1
agueüentar,,,1,1
aguiar,,,6,5
aguinha,,,1,1
aguita,,,1,1
aguitarra,,,1,1
agulha,,,9,5
agulhas,,,1,1
agum,,,3,3
agurizada,,,1,1
aguça,,,15,15
aguçada,,,1,1
aguçado,,,3,3
aguçam,,,2,2
aguçando,,,1,1
aguçou,,,1,1
agá,,,1,1
agí,,,1,1
agônia,,,2,2
agôro,,,1,1
agüeia,,,1,1
agüenta,,,73,61
agüentam,,,2,2
agüentando,,,20,20
agüentar,,,28,27
agüentaste,,,1,1
agüentava,,,3,2
agüente,,,10,9
agüentei,,,5,5
agüento,,,48,47
agüentou,,,4,4
ah,,,536,255
aha,,,4,1
ahaha,,,1,1
ahahaha,,,4,2
ahahuiahaha,,,2,2
ahahuiahahá,,,3,3
aham,,,3,1
ahan,,,66,3
ahh,,,12,10
ahhh,,,7,5
ahhhhhhh,,,1,1
ahi,,,1,1
ahooo,,,1,1
ahora,,,36,31
ahuyentaste,,,5,3
ahá,,,3,1
aháhá,,,8,1
ahí,,,6,5
ai,,,2843,694
aiaiai,,,10,3
aiaiaiai,,,8,1
aico,,,26,13
aida,,,1,1
aids,,,2,2
aiii,,,81,17
aikó,,,2,1
ailton,,,1,1
aimarás,,,1,1
aimore,,,1,1
aimpim,,,1,1
aimé,,,13,13
ainda,,,2316,1827
ainde,,,1,1
ainversário,,,2,2
aipim,,,2,2
aire,,,18,18
aires,,,11,10
airosa,,,14,8
airton,,,9,9
ais,,,46,46
aiuhamaiuhamaiuham,,,1,1
aiuhamaiuhamaiuhamaiuha,,,1,1
aiá,,,2,2
aja,,,4,4
ajato,,,5,4
ajeita,,,250,150
ajeitada,,,9,8
ajeitado,,,9,8
ajeitando,,,39,39
ajeitandoum,,,1,1
ajeitar,,,72,59
ajeitava,,,8,8
ajeite,,,6,5
ajeitei,,,18,17
ajeitem,,,11,11
ajeito,,,61,56
ajeitou,,,22,22
ajeitá,,,7,6
ajena,,,3,3
ajeno,,,6,6
ajenos,,,6,6
ajes,,,1,1
ajo,,,1,1
ajoelha,,,104,37
ajoelhada,,,2,2
ajoelhado,,,10,10
ajoelhados,,,3,3
ajoelhando,,,14,14
ajoelhar,,,13,13
ajoelharam,,,1,1
ajoelhei,,,1,1
ajoelho,,,13,11
ajoelhou,,,6,6
ajoelhá,,,7,7
ajoja,,,3,3
ajojada,,,2,2
ajojadas,,,36,9
ajojadita,,,1,1
ajojado,,,32,22
ajojados,,,2,2
ajojam,,,1,1
ajojamento,,,2,2
ajojando,,,2,2
ajojar,,,2,2
ajojaram,,,4,4
ajojava,,,8,3
ajojei,,,1,1
ajojo,,,8,8
ajojos,,,1,1
ajojou,,,1,1
ajorjada,,,1,1
ajorjadado,,,1,1
ajorjado,,,2,1
ajorjamento,,,2,2
ajouja,,,3,2
ajoujada,,,16,12
ajoujadas,,,5,4
ajoujaditos,,,1,1
ajoujado,,,41,16
ajoujam,,,1,1
ajoujo,,,13,10
ajuda,,,166,146
ajudado,,,3,3
ajudai,,,1,1
ajudam,,,6,6
ajudando,,,10,8
ajudante,,,2,2
ajudantes,,,1,1
ajudar,,,121,107
ajudaram,,,5,5
ajudaria,,,1,1
ajudará,,,1,1
ajudas,,,2,2
ajudasse,,,2,2
ajudaste,,,1,1
ajudava,,,18,18
ajude,,,90,69
ajudei,,,36,30
ajudem,,,3,3
ajudo,,,7,7
ajudou,,,45,42
ajudá,,,2,2
ajueita,,,1,1
ajujado,,,1,1
ajujados,,,1,1
ajujo,,,1,1
ajunta,,,9,7
ajuntamento,,,2,2
ajuntando,,,5,5
ajuntar,,,29,29
ajunte,,,1,1
ajuntei,,,3,3
ajunto,,,5,2
ajuntou,,,5,5
ajuntà,,,1,1
ajuntá,,,1,1
ajuricaba,,,6,1
ajusta,,,9,7
ajustado,,,5,5
ajustam,,,2,2
ajustando,,,4,4
ajustar,,,9,9
ajustava,,,15,15
ajuste,,,7,7
ajustei,,,31,31
ajusto,,,11,5
ajustou,,,1,1
ajutório,,,6,6
ajutórios,,,1,1
ajá,,,1,1
aka,,,1,1
al,,,162,104
ala,,,97,63
alababa,,,1,1
alacaia,,,4,4
alacria,,,1,1
alada,,,2,2
alado,,,9,9
alados,,,4,4
alaga,,,1,1
alagadas,,,2,2
alagadiço,,,1,1
alagado,,,27,27
alagar,,,2,2
alagoano,,,1,1
alagoanos,,,2,2
alagoas,,,7,7
alagou,,,2,2
alagrampa,,,9,3
alam,,,3,3
alama,,,3,3
alambicada,,,1,1
alambique,,,17,13
alambrada,,,1,1
alambrado,,,259,221
alambrador,,,30,24
alambrados,,,42,42
alambral,,,1,1
alambram,,,3,3
alambrando,,,13,13
alambrar,,,1,1
alambre,,,2,2
alamedas,,,1,1
alan,,,2,2
alano,,,3,3
alaor,,,3,3
alapucha,,,2,2
alaquitanga,,,3,1
alarde,,,69,65
alardeando,,,2,2
alardeou,,,2,2
alardes,,,1,1
alarga,,,18,17
alargado,,,1,1
alargam,,,5,5
alargamos,,,4,4
alargando,,,13,13
alargar,,,14,11
alargaram,,,4,4
alargo,,,4,4
alargue,,,1,1
alarguei,,,2,2
alarido,,,50,49
alaridos,,,10,7
alarifa,,,1,1
alarife,,,15,15
alarma,,,3,3
alarmado,,,6,6
alarmados,,,4,3
alarmando,,,1,1
alarmar,,,2,2
alarme,,,7,7
alarmenta,,,1,1
alarmento,,,1,1
alarquia,,,2,2
alas,,,19,16
alastra,,,1,1
alastrando,,,2,2
alastrei,,,3,3
alastro,,,3,3
alastrou,,,7,4
alasão,,,1,1
alavanca,,,2,2
alazona,,,10,6
alazão,,,168,117
alaúza,,,2,2
alba,,,4,4
albano,,,1,1
albardão,,,2,2
alberdanha,,,1,1
albergues,,,1,1
alberi,,,22,22
alberto,,,41,41
albine,,,1,1
albino,,,25,20
alborada,,,1,1
albores,,,6,6
alborota,,,1,1
alborotan,,,1,1
alcabo,,,1,1
alcaide,,,2,2
alcaides,,,1,1
alcaidote,,,3,3
alcance,,,43,38
alcancei,,,4,4
alcansa,,,1,1
alcanse,,,1,1
alcanso,,,2,2
alcanza,,,1,1
alcanzar,,,2,2
alcança,,,126,115
alcançada,,,6,6
alcançadas,,,2,1
alcançado,,,4,4
alcançador,,,1,1
alcançam,,,1,1
alcançamos,,,1,1
alcançando,,,23,23
alcançar,,,34,34
alcançaram,,,1,1
alcançarmos,,,1,1
alcançarão,,,1,1
alcançava,,,1,1
alcançe,,,4,2
alcanço,,,17,13
alcançou,,,8,7
alcançá,,,3,3
alcas,,,2,2
alcates,,,2,2
alcatra,,,1,1
alcatre,,,14,14
alcaça,,,1,1
alcaçar,,,1,1
alce,,,10,10
alcei,,,29,24
alceu,,,1,1
alciada,,,4,4
alcimar,,,1,1
alcino,,,1,1
alcochoado,,,3,2
alcool,,,1,1
alcoolismo,,,1,1
alcoviteira,,,1,1
alcunha,,,5,5
alcy,,,2,2
aldebaran,,,3,3
aldeia,,,29,25
aldeias,,,6,5
alderete,,,2,2
aldo,,,15,15
alecrim,,,55,43
alecrins,,,8,8
alegado,,,1,1
alegando,,,4,4
alegar,,,1,1
alegava,,,1,1
alegação,,,4,4
alegia,,,1,1
alegoria,,,1,1
alegra,,,151,107
alegrada,,,1,1
alegram,,,10,10
alegramos,,,1,1
alegrando,,,70,59
alegrar,,,316,237
alegraram,,,1,1
alegrarem,,,2,1
alegrarte,,,1,1
alegrava,,,30,30
alegravam,,,1,1
alegre,,,552,432
alegrei,,,6,5
alegremente,,,5,5
alegrense,,,3,3
alegres,,,17,17
alegrete,,,171,118
alegretense,,,22,22
alegrezito,,,2,2
alegria,,,1706,1398
alegriaa,,,1,1
alegrias,,,148,118
alegro,,,6,5
alegrou,,,20,10
alegrá,,,1,1
alegrão,,,1,1
alegró,,,1,1
aleijado,,,7,2
aleijados,,,3,2
aleimar,,,2,2
aleja,,,4,4
alejan,,,1,1
alejo,,,2,2
alejó,,,1,1
aleluia,,,41,8
alem,,,19,15
alemanha,,,4,4
alemazinha,,,1,1
alembra,,,2,2
alembram,,,1,1
alembrando,,,1,1
alembrar,,,2,2
alembras,,,1,1
alembraste,,,2,2
alembrei,,,2,2
alembro,,,5,5
alemenha,,,1,1
alemoa,,,12,12
alemoas,,,2,2
alemã,,,1,1
alemães,,,3,3
alemão,,,18,18
alemãozinho,,,1,1
alentar,,,2,2
alento,,,34,33
alentos,,,2,2
alergia,,,10,2
alero,,,1,1
alerta,,,140,126
alertam,,,1,1
alertando,,,7,7
alertar,,,21,17
alertas,,,9,9
alerte,,,1,1
alerto,,,5,5
alertos,,,1,1
alevanta,,,18,12
alevantar,,,2,2
alevantava,,,4,4
alevante,,,4,4
alevantei,,,1,1
alevanto,,,2,2
alevantou,,,2,2
aleviana,,,1,1
alex,,,11,11
alexandre,,,15,15
alexandro,,,1,1
alexânia,,,1,1
alfa,,,2,2
alfabetizado,,,1,1
alfabeto,,,6,6
alface,,,1,1
alfafa,,,14,14
alfaiate,,,1,1
alfarrábio,,,1,1
alfarrábios,,,1,1
alfeu,,,1,1
alfinete,,,1,1
alforge,,,1,1
alforria,,,1,1
alfredo,,,4,4
alganzarra,,,2,2
algarrobas,,,1,1
algarrobo,,,3,3
algazarra,,,23,23
algazarras,,,1,1
algema,,,1,1
algemas,,,6,6
algemiro,,,3,1
algibeira,,,30,30
algo,,,164,138
algodão,,,14,14
algodón,,,14,5
algoz,,,7,7
algozes,,,2,2
algue,,,1,1
alguem,,,24,23
alguien,,,3,3
algum,,,1123,927
alguma,,,645,549
algumas,,,84,82
algun,,,10,6
alguna,,,7,7
algunos,,,3,3
alguns,,,296,252
algupem,,,2,2
algué,,,1,1
alguém,,,1329,1051
alguêm,,,4,2
algán,,,1,1
algún,,,8,6
alhei,,,2,2
alheia,,,56,47
alheias,,,7,7
alheio,,,122,109
alheios,,,21,20
alheira,,,4,4
alhenação,,,5,5
alho,,,6,6
ali,,,1018,748
aliado,,,2,2
aliança,,,41,32
alianças,,,7,7
alicate,,,2,2
alice,,,5,2
alicerce,,,19,18
alicerces,,,14,14
alicerça,,,1,1
alicerçado,,,8,8
alicerçados,,,2,2
alicerçando,,,3,3
alicerçar,,,2,2
alicerçarão,,,1,1
alicerço,,,4,2
alienação,,,2,2
alientos,,,1,1
alijoana,,,1,1
alimal,,,1,1
alimenta,,,51,49
alimentam,,,5,5
alimentando,,,11,11
alimentar,,,35,35
alimentava,,,2,2
alimentação,,,5,5
alimentei,,,6,6
alimento,,,58,49
alimentos,,,1,1
alimentou,,,1,1
alimentícia,,,2,2
aline,,,2,1
alinha,,,5,5
alinhado,,,9,9
alinhados,,,2,2
alinhando,,,4,2
alinhar,,,4,4
alinhava,,,2,2
alinhavando,,,1,1
alinhavava,,,12,12
alinhavo,,,1,1
alinhavos,,,2,2
alinhei,,,1,1
aliquedou,,,2,1
alisa,,,9,6
alisada,,,6,3
alisando,,,27,27
alisar,,,18,3
aliso,,,2,2
alisou,,,2,2
alistava,,,1,1
alivantando,,,1,1
alivia,,,16,15
aliviana,,,3,3
alivianada,,,1,1
aliviando,,,9,6
aliviar,,,50,39
aliviava,,,1,1
alivie,,,9,9
aliviei,,,1,1
alivio,,,3,3
aliviá,,,2,2
aliás,,,5,5
aliçerado,,,1,1
all,,,2,1
alla,,,41,41
alleno,,,1,1
alles,,,1,1
alli,,,4,3
allá,,,72,48
allí,,,6,6
alma,,,3902,2801
almade,,,1,1
almamula,,,1,1
almançor,,,1,1
almas,,,245,198
almeida,,,13,13
almeja,,,2,2
almejado,,,2,2
almejei,,,2,2
almenta,,,4,1
almeter,,,1,1
alminha,,,2,2
almir,,,2,2
almiro,,,1,1
almocei,,,14,14
almohada,,,1,1
almoça,,,8,6
almoçar,,,2,2
almoço,,,26,25
alo,,,49,28
alobuna,,,1,1
aloitá,,,4,4
aloja,,,3,3
alojei,,,1,1
alolargo,,,8,6
alombiada,,,1,1
alonga,,,54,42
alongada,,,3,3
alongados,,,1,1
alongam,,,8,2
alongando,,,11,11
alongar,,,7,4
alongo,,,2,2
alonguem,,,1,1
alonjura,,,3,3
alopiando,,,1,1
aloucado,,,2,2
aloujura,,,2,2
alouçada,,,1,1
alouçado,,,1,1
alpaca,,,3,3
alpargartea,,,1,1
alpargata,,,97,66
alpargatas,,,69,68
alpargateado,,,3,3
alpargateando,,,1,1
alpedo,,,10,10
alpendre,,,1,1
alpes,,,2,1
alpincho,,,1,1
alpirio,,,3,3
alpiste,,,1,1
alquem,,,1,1
alquimede,,,1,1
alquimia,,,1,1
alrededor,,,1,1
alta,,,104,87
altair,,,2,2
altaneira,,,23,20
altaneiro,,,104,94
altaneria,,,1,1
altar,,,154,134
altares,,,11,11
altas,,,32,30
alteia,,,2,2
altera,,,4,2
alterado,,,14,14
alterados,,,1,1
alterando,,,2,2
alterar,,,1,1
alteração,,,1,1
alterem,,,1,1
alterna,,,1,1
alternado,,,2,2
alternando,,,1,1
alternativa,,,1,1
alteza,,,3,3
althanagildo,,,1,1
altinho,,,6,6
altiplano,,,2,2
altiplanos,,,1,1
altitude,,,1,1
altiva,,,6,6
altivas,,,6,6
altives,,,4,4
altivez,,,23,23
altivo,,,35,33
alto,,,393,334
altos,,,10,9
altura,,,45,44
alturas,,,42,36
alua,,,8,8
aluada,,,2,2
aluado,,,27,26
alucina,,,11,11
alucinado,,,9,9
alucinados,,,3,3
alucinadão,,,2,2
alucinam,,,2,2
alucinante,,,9,9
alucinações,,,7,7
aludo,,,1,1
aluga,,,3,3
alugando,,,1,1
alugar,,,1,1
alugo,,,17,17
aluguel,,,10,10
aluitei,,,2,2
alum,,,1,1
alumbas,,,1,1
alumbbra,,,2,2
alumbra,,,25,22
alumbraba,,,2,2
alumbrado,,,5,5
alumbrados,,,3,3
alumbram,,,4,3
alumbramento,,,2,2
alumbrando,,,9,5
alumbrar,,,7,7
alumbraron,,,1,1
alumbrava,,,1,1
alumbre,,,1,1
alumbrou,,,5,5
alumia,,,19,18
alumiada,,,2,2
alumiado,,,2,2
alumiando,,,36,35
alumiar,,,15,14
alumiava,,,2,2
aluminar,,,2,2
alumínio,,,1,1
alunas,,,7,7
aluno,,,15,14
alurdes,,,1,1
alusão,,,3,3
alva,,,73,44
alvandy,,,1,1
alvaneio,,,3,3
alvaro,,,3,3
alvará,,,10,9
alvas,,,9,9
alvear,,,2,2
alvenaria,,,1,1
alves,,,41,38
alvguém,,,1,1
alvidar,,,2,1
alvinegros,,,1,1
alvinha,,,1,1
alvisio,,,1,1
alvissareiro,,,4,4
alvo,,,18,17
alvor,,,2,2
alvorada,,,119,93
alvoradas,,,33,31
alvoraçava,,,1,1
alvorecer,,,43,40
alvoreceu,,,2,2
alvoredo,,,3,3
alvores,,,4,4
alvorosso,,,1,1
alvorota,,,48,44
alvorotada,,,13,6
alvorotadas,,,2,2
alvorotam,,,5,4
alvorotando,,,2,2
alvorotar,,,3,3
alvorotaram,,,1,1
alvorotaro,,,1,1
alvorotas,,,1,1
alvorotava,,,1,1
alvorote,,,4,4
alvoroto,,,5,5
alvorotou,,,11,11
alvoroça,,,5,5
alvoroçada,,,2,2
alvoroçando,,,2,2
alvoroçaram,,,6,6
alvoroço,,,117,108
alvoroços,,,3,3
alvoroçou,,,2,2
alvouro,,,3,3
alvícias,,,5,5
alza,,,1,1
alzando,,,1,1
alzira,,,1,1
alzirinha,,,2,2
alzo,,,2,2
alá,,,3,3
alça,,,71,66
alçada,,,26,26
alçadas,,,6,6
alçado,,,109,99
alçados,,,6,6
alçam,,,3,3
alçando,,,4,4
alçapão,,,22,22
alçar,,,27,25
alçaram,,,1,1
alças,,,8,8
alçava,,,1,1
alço,,,88,80
alçou,,,10,10
aléia,,,1,1
além,,,472,414
aléx,,,5,5
alí,,,31,26
alívio,,,1,1
alô,,,125,69
am,,,10,5
ama,,,683,410
amacia,,,1,1
amaciadas,,,3,3
amaciando,,,1,1
amaciar,,,1,1
amaciaste,,,1,1
amada,,,754,531
amadas,,,5,5
amadeus,,,7,7
amado,,,199,166
amador,,,1,1
amados,,,7,7
amadrinha,,,35,30
amadrinhada,,,11,5
amadrinhadas,,,3,3
amadrinhado,,,15,13
amadrinhador,,,35,28
amadrinham,,,1,1
amadrinhando,,,60,49
amadrinhar,,,17,14
amadrinharem,,,2,2
amadrinhava,,,4,4
amadrinhe,,,2,2
amadrinhei,,,1,1
amadrinho,,,7,7
amadrinhou,,,1,1
amadurece,,,2,2
amadurecem,,,8,6
amadureceu,,,4,4
amadurecidos,,,2,2
amaga,,,1,1
amagadas,,,2,2
amagando,,,7,7
amail,,,1,1
amaina,,,1,1
amalandra,,,4,4
amaldiã,,,1,1
amaldiçoado,,,2,2
amam,,,13,13
amambay,,,1,1
amamenta,,,2,2
amamentando,,,2,2
amamentar,,,7,7
amamentara,,,2,2
amamentei,,,1,1
amamentou,,,2,2
amamos,,,28,27
aman,,,1,1
amananciador,,,1,1
amanbáy,,,1,1
amancalo,,,1,1
amancei,,,2,2
amancio,,,4,2
amanda,,,10,4
amando,,,158,130
amandola,,,53,31
amanece,,,1,1
amanecer,,,20,16
amanecida,,,4,4
amanecí,,,3,3
amanezca,,,2,1
amanha,,,26,26
amanhacendo,,,6,6
amanhacer,,,2,2
amanhaceu,,,1,1
amanhcer,,,2,2
amanhe,,,2,2
amanhece,,,159,140
amanheceer,,,1,1
amanhecem,,,6,6
amanhecemo,,,9,9
amanhecendo,,,13,13
amanhecer,,,298,250
amanheceram,,,4,4
amanheceu,,,93,76
amanheci,,,40,40
amanhecia,,,20,15
amanheciam,,,2,2
amanhecido,,,7,7
amanhecidos,,,2,2
amanhecê,,,7,7
amanheça,,,5,4
amanheço,,,95,75
amanhã,,,461,349
amanhãnzinha,,,1,1
amanhãs,,,2,2
amansa,,,100,90
amansada,,,9,9
amansado,,,5,4
amansador,,,6,6
amansam,,,7,6
amansando,,,9,8
amansar,,,89,66
amansasse,,,6,6
amansassem,,,2,2
amansava,,,3,3
amanse,,,5,5
amansei,,,74,69
amanso,,,62,51
amansou,,,23,22
amanssa,,,2,1
amanssar,,,3,3
amansá,,,7,6
amansô,,,1,1
amante,,,67,60
amantes,,,68,54
amanuceio,,,1,1
amanuciada,,,1,1
amanuciando,,,2,2
amanuciar,,,6,1
amanuciei,,,2,2
amanuciá,,,3,1
amanuncia,,,6,6
amanunciado,,,1,1
amanunciando,,,12,11
amanunciar,,,9,9
amanunciei,,,9,9
amanunseio,,,1,1
amanunsiada,,,1,1
amanunsiando,,,1,1
amanunsiar,,,10,10
amanuseando,,,1,1
amanusear,,,12,6
amanuseio,,,3,3
amanusia,,,4,4
amança,,,4,4
amançou,,,2,2
amapá,,,2,2
amar,,,1256,771
amaral,,,17,17
amaram,,,6,3
amarante,,,6,6
amaranto,,,14,8
amarei,,,20,20
amarela,,,74,65
amarelada,,,2,1
amareladas,,,3,3
amarelado,,,10,9
amarelando,,,5,5
amarelar,,,1,1
amarelas,,,16,16
amarelava,,,2,2
amarelida,,,6,6
amarelido,,,1,1
amarelinhas,,,1,1
amarelinho,,,3,3
amarelito,,,1,1
amarelo,,,60,49
amarelos,,,2,1
amarem,,,4,2
amaremos,,,3,3
amarfanhada,,,2,2
amarga,,,146,87
amargada,,,1,1
amargado,,,4,4
amargam,,,8,8
amargamente,,,6,6
amargando,,,17,16
amargar,,,8,6
amargas,,,26,24
amargo,,,685,549
amargor,,,4,4
amargos,,,32,32
amargou,,,10,7
amarguear,,,2,2
amarguei,,,1,1
amargueio,,,1,1
amarguinha,,,1,1
amargura,,,66,59
amargurada,,,4,4
amargurado,,,30,28
amargurados,,,1,1
amargurando,,,9,6
amarguras,,,30,22
amarguro,,,3,3
amargurou,,,2,2
amaricanas,,,1,1
amarilho,,,3,3
amarilhos,,,1,1
amarillo,,,1,1
amarillos,,,2,2
amarmos,,,7,7
amaro,,,28,27
amarra,,,88,80
amarrada,,,8,8
amarrado,,,55,51
amarrados,,,3,3
amarram,,,2,2
amarrando,,,2,2
amarrar,,,20,16
amarrarão,,,1,1
amarras,,,42,40
amarrava,,,1,1
amarração,,,1,1
amarre,,,19,19
amarrei,,,20,20
amarro,,,22,21
amarrota,,,2,2
amarrotada,,,2,2
amarrotado,,,4,4
amarrotados,,,7,7
amarrotar,,,1,1
amarrotaram,,,1,1
amarrou,,,8,8
amarrá,,,1,1
amará,,,2,2
amas,,,57,45
amaseio,,,6,6
amasiada,,,1,1
amasiado,,,2,2
amasiar,,,1,1
amasiava,,,1,1
amasiei,,,3,3
amasiou,,,2,2
amassa,,,32,7
amassada,,,7,7
amassado,,,4,4
amassam,,,2,2
amassando,,,3,3
amassar,,,13,8
amassaste,,,1,1
amassavam,,,1,1
amasse,,,6,6
amassei,,,2,2
amassiado,,,2,2
amasso,,,18,13
amassos,,,9,5
amassou,,,6,6
